Marca temporal,"Enter your twincode ID code, the same one you received when you registered and you have used to log into the twincode system.","Regarding the programming exercises you just did, how do you think you would have been more productive, programming solo or programming with the partner assigned to you?","Regarding the programming exercises you just did, how do you think you would have achieved a better program quality, programming solo or programming with the partner assigned to you?","Regarding the programming exercises you just did, how do you think you would have developed a more reliable program, i.e., a program more likely to run without failures, programming solo or paired?","Regarding the programming exercises you just did, how do you think you would have enjoyed more, programming solo or programming with the partner assigned to you?","During the programming exercises you just did, who do you think had more knowledge and technical skills, you or the partner assigned to you?","During the programming exercises you just did, who do you think has been more cooperative, you or the partner assigned to you?","During the programming exercises you just did, who do you think has had a faster pace at solving the exercises, you or the partner assigned to you?","During the programming exercises you just did, who do you think has led more to the solutions, you or the partner assigned to you?","Describe the most positive and most negative aspects of the partner assigned to you in the programming exercises you just did. Indicate the positive ones with a ""+"" sign and the negative ones with  ""-"" sign."
24/11/2023 15:06:20,2311PFEW31,1,1,1,8,3,8,3,7,+ friendly
24/11/2023 15:07:37,2311F16LU,0,7,8,10,5,5,5,5,"+very com,municative
"
24/11/2023 15:07:48,2311RBI1WF,8,6,10,10,5,5,6,5,"Resolutivo
Propone ideas
Se comunica"
24/11/2023 15:08:16,2311Y1SR1L,9,10,1,10,8,5,7,9,+ friendly - Slow communication + skillfull
24/11/2023 15:08:30,23119EOQSQ,10,4,6,10,5,4,5,5,"+ friendly
+ interactive
+ constructive"
24/11/2023 15:08:56,twincode2023,3,6,9,2,5,3,3,2,+ communicative 